Audible_Title,Audible_Subtitle,Audible_Author,Audible_Link,Image_Link,Audible_Category,Goodreads_Link,Amazon_Link,Goodreads_Rating,Number_of_Ratings
Funny Girl,A Novel,Nick Hornby,https://www.audible.com/pd/Funny-Girl-Audiobook/B00RC4MSRA?ref=a_ep_black-_c10_lProduct_1_11&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51YfbhSM-EL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/22749994-funny-girl?from_search=true&from_srp=true&qid=BpIXeKIkrg&rank=2,,3.39,"28,301"
The Last Romantics,A Novel,Tara Conklin,https://www.audible.com/pd/The-Last-Romantics-Audiobook/0062898167?ref=a_ep_black-_c10_lProduct_1_12&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51tiz3iorBL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/35068465-the-last-romantics?from_search=true&from_srp=true&qid=5q3D4cLEwa&rank=1,,3.73,"37,078"
Blind Tiger,,Sandra Brown,https://www.audible.com/pd/Blind-Tiger-Audiobook/1549156357?ref=a_ep_black-_c10_lProduct_1_13&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/517IRY7LcwL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/56625109-blind-tiger?from_search=true&from_srp=true&qid=0ySauLtnN9&rank=1,,4.25,"6,084"
How to Kill Your Family,,Bella Mackie,https://www.audible.com/pd/How-to-Kill-Your-Family-Audiobook/0008365938?ref=a_ep_black-_c10_lProduct_1_14&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51aVSu5W4CS._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/50224049-how-to-kill-your-family?from_search=true&from_srp=true&qid=ZvAtFRisU7&rank=1,,3.93,"5,263"
The Ship of Brides,,Jojo Moyes,https://www.audible.com/pd/The-Ship-of-Brides-Audiobook/B00JEGSHY2?ref=a_ep_black-_c10_lProduct_1_15&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51yUMOp9goL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/20893485-the-ship-of-brides?from_search=true&from_srp=true&qid=8L55CUxEA2&rank=1,,3.82,"32,331"
She Would Be King,A Novel,Wayétu Moore,https://www.audible.com/pd/She-Would-Be-King-Audiobook/B07FT52GD4?ref=a_ep_black-_c10_lProduct_1_16&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51LBK8PILmL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/37941786-she-would-be-king?from_search=true&from_srp=true&qid=KtG3T3DekF&rank=1,,4.01,"5,432"
Across the Winding River,,Aimie K. Runyan,https://www.audible.com/pd/Across-the-Winding-River-Audiobook/1799750604?ref=a_ep_black-_c10_lProduct_1_17&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51JdAyImdxL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/48887104-across-the-winding-river?from_search=true&from_srp=true&qid=roLC1eeeG6&rank=1,,4.11,"16,265"
Where the Story Starts,,Imogen Clark,https://www.audible.com/pd/Where-the-Story-Starts-Audiobook/172138409X?ref=a_ep_black-_c10_lProduct_1_18&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51M84Ayh1SL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/43073909-where-the-story-starts?from_search=true&from_srp=true&qid=L9szgWJKSN&rank=1,,4.13,"14,320"
Light Perpetual,A Novel,Francis Spufford,https://www.audible.com/pd/Light-Perpetual-Audiobook/1797125737?ref=a_ep_black-_c10_lProduct_1_19&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51ErKNKyvgS._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/55711743-light-perpetual?from_search=true&from_srp=true&qid=1tta94JSPG&rank=1,,3.75,"2,250"
Jackie and Maria,A Novel of Jackie Kennedy & Maria Callas,Gill Paul,https://www.audible.com/pd/Jackie-and-Maria-Audiobook/006295251X?ref=a_ep_black-_c10_lProduct_1_20&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51sEtZX2IvL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/48896281-jackie-and-maria?from_search=true&from_srp=true&qid=QDkJjcQCiK&rank=1,,4.15,"2,854"
Her Heart for a Compass,A Novel,Sarah Ferguson,https://www.audible.com/pd/Her-Heart-for-a-Compass-Audiobook/0062999311?ref=a_ep_black-_c10_lProduct_1_21&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/5127lC2k25S._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/56645935-her-heart-for-a-compass?from_search=true&from_srp=true&qid=fQJ4iyODaL&rank=1,,4.09,933
All the Ways We Said Goodbye,A Novel of the Ritz Paris,"Beatriz Williams, Lauren Willig, Karen White",https://www.audible.com/pd/All-the-Ways-We-Said-Goodbye-Audiobook/0062983865?ref=a_ep_black-_c10_lProduct_1_22&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/41-n0hm72kL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/44890073-all-the-ways-we-said-goodbye?from_search=true&from_srp=true&qid=S5HuBt7MfB&rank=1,,4.04,"17,480"
The Far Field,A Novel,Madhuri Vijay,https://www.audible.com/pd/The-Far-Field-Audiobook/B07LCS3F2D?ref=a_ep_black-_c10_lProduct_1_23&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51Xg4Ft0m4L._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/40642323-the-far-field?from_search=true&from_srp=true&qid=TT4bALPA2X&rank=1,,3.89,"8,315"
Seven Perfect Things,,Catherine Ryan Hyde,https://www.audible.com/pd/Seven-Perfect-Things-Audiobook/1713556014?ref=a_ep_black-_c10_lProduct_1_24&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/510CD9wkaGL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/55016981-seven-perfect-things?from_search=true&from_srp=true&qid=RRKE4Qqmae&rank=1,,4.39,"17,145"
When We Were Brave,A Completely Gripping and Emotional WW2 Historical Novel,Suzanne Kelman,https://www.audible.com/pd/When-We-Were-Brave-Audiobook/B084RY1M3H?ref=a_ep_black-_c10_lProduct_1_25&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51RI5ghvgNL._SL500_.jpg,"Fiction, $5 Titles, $5 Titles",https://www.goodreads.com/book/show/20338342-when?from_search=true&from_srp=true&qid=SaHJ4CZrG9&rank=1,,4.19,"13,025"
The Valley of Amazement,,Amy Tan,https://www.audible.com/pd/The-Valley-of-Amazement-Audiobook/B00G3IVABG?ref=a_ep_black-_c10_lProduct_1_26&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51mq2kbfUyL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/17383934-the-valley-of-amazement?from_search=true&from_srp=true&qid=Db7aDR54tM&rank=4,,3.66,"40,349"
Queen Sugar,A Novel,Natalie Baszile,https://www.audible.com/pd/Queen-Sugar-Audiobook/B00I3JVKPE?ref=a_ep_black-_c10_lProduct_1_27&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51QQlOzHXRL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/18114067-queen-sugar?from_search=true&from_srp=true&qid=bxYcZoWuyj&rank=1,,3.78,"8,509"
A Dangerous Fortune,,Ken Follett,https://www.audible.com/pd/A-Dangerous-Fortune-Audiobook/B002V1LHIA?ref=a_ep_black-_c10_lProduct_1_28&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51F7IldXvAL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/825508.A_Dangerous_Fortune?from_search=true&from_srp=true&qid=JAzoMEMBQ0&rank=3,,4.09,"39,852"
The Daydream Cabin,,Carolyn Brown,https://www.audible.com/pd/The-Daydream-Cabin-Audiobook/1713538431?ref=a_ep_black-_c10_lProduct_1_29&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51Jt+gfpvXL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/53520099-the-daydream-cabin?from_search=true&from_srp=true&qid=waR0SfxAOP&rank=1,,4.42,"8,613"
A Spool of Blue Thread,A Novel,Anne Tyler,https://www.audible.com/pd/A-Spool-of-Blue-Thread-Audiobook/B00RY744JU?ref=a_ep_black-_c10_lProduct_1_30&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/41c3Pb-UdXL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/22501028-a-spool-of-blue-thread?from_search=true&from_srp=true&qid=zkieypANDK&rank=10,,3.43,"88,975"
Oliver Twist,,Charles Dickens,https://www.audible.com/pd/Oliver-Twist-Audiobook/B002V0TGKM?ref=a_ep_black-_c10_lProduct_1_31&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/61BgXkJCauL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/39005971-oliver-twist-by-charles-dickens?from_search=true&from_srp=true&qid=IfnVcqOPa2&rank=3,,3.87,"346,715"
The Stolen Marriage,A Novel,Diane Chamberlain,https://www.audible.com/pd/The-Stolen-Marriage-Audiobook/B075ZGFFDD?ref=a_ep_black-_c10_lProduct_1_32&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/616KYzoYeCL._SL500_.jpg,"Fiction, $5 Titles, $6 Titles",https://www.goodreads.com/book/show/55898103-stolen?from_search=true&from_srp=true&qid=o6M1dpxfLs&rank=1,,3.99,797
The Lost and Found Bookshop,A Novel,Susan Wiggs,https://www.audible.com/pd/The-Lost-and-Found-Bookshop-Audiobook/0062914146?ref=a_ep_black-_c10_lProduct_1_33&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51X19LWnZDS._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/48613318-the-lost-and-found-bookshop?from_search=true&from_srp=true&qid=2m3CRkMoem&rank=1,,3.94,"25,375"
Fingersmith,,Sarah Waters,https://www.audible.com/pd/Fingersmith-Audiobook/B0051VVMXM?ref=a_ep_black-_c10_lProduct_1_34&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51zmAs7YiVL._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/8913370-fingersmith?from_search=true&from_srp=true&qid=FG8SnVLhB1&rank=3,,3.98,"99,218"
Victoria,A Novel,Daisy Goodwin,https://www.audible.com/pd/Victoria-Audiobook/B01LDD7334?ref=a_ep_black-_c10_lProduct_1_35&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/519OCfEnHnL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/30841109-victoria?from_search=true&from_srp=true&qid=sz0kK6ZJl7&rank=1,,3.92,"26,584"
All the King's Men,,Robert Penn Warren,https://www.audible.com/pd/All-the-Kings-Men-Audiobook/B002V1CIQ0?ref=a_ep_black-_c10_lProduct_1_36&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51lNVaOSs+L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/5527.All_the_King_s_Men?from_search=true&from_srp=true&qid=PZ9J1ZmNLu&rank=2,,4.06,"62,275"
The Star and the Shamrock,,Jean Grainger,https://www.audible.com/pd/The-Star-and-the-Shamrock-Audiobook/B0883BZWK9?ref=a_ep_black-_c10_lProduct_1_37&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51G6GF9nr5L._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/53179057-the-star-and-the-shamrock?from_search=true&from_srp=true&qid=R6RlGKsloL&rank=1,,4.42,"15,765"
American Psycho,,Bret Easton Ellis,https://www.audible.com/pd/American-Psycho-Audiobook/B002V1O4XU?ref=a_ep_black-_c10_lProduct_1_38&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/5106jN4KGNL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/28676.American_Psycho?from_search=true&from_srp=true&qid=fzNguTQpxb&rank=1,,3.82,"269,333"
Macbeth: A Novel,,"A. J. Hartley, David Hewson",https://www.audible.com/pd/Macbeth-A-Novel-Audiobook/B0057YH0SO?ref=a_ep_black-_c10_lProduct_1_39&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51KKkJ515gL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/12208336-macbeth?from_search=true&from_srp=true&qid=oIg6nGZzGJ&rank=1,,3.87,"2,543"
The Summer Before the War,A Novel,Helen Simonson,https://www.audible.com/pd/The-Summer-Before-the-War-Audiobook/B017WQUZ1I?ref=a_ep_black-_c10_lProduct_1_40&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51cS7vNkNoL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/25776122-the-summer-before-the-war?from_search=true&from_srp=true&qid=Ks0wIGhI30&rank=2,,3.77,"40,798"
Angle of Repose,,Wallace Stegner,https://www.audible.com/pd/Angle-of-Repose-Audiobook/B002ZFTU9U?ref=a_ep_black-_c10_lProduct_1_41&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51Ga5MZC40L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/292408.Angle_of_Repose?from_search=true&from_srp=true&qid=7dmjH4slzn&rank=4,,4.21,"58,174"
The Knockoff,A Novel,"Lucy Sykes, Jo Piazza",https://www.audible.com/pd/The-Knockoff-Audiobook/B00VVVMR44?ref=a_ep_black-_c10_lProduct_1_42&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/41QTiwES9DL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/23012475-the-knockoff?from_search=true&from_srp=true&qid=9UgS5E1bBD&rank=1,,3.63,"14,575"
The Aviator's Wife,A Novel,Melanie Benjamin,https://www.audible.com/pd/The-Aviators-Wife-Audiobook/B00ANT919E?ref=a_ep_black-_c10_lProduct_1_43&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51iTCPbNIKL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/13642950-the-aviator-s-wife?from_search=true&from_srp=true&qid=FTyIfhtKxR&rank=1,,3.90,"69,416"
The Book of Lost Things,,John Connolly,https://www.audible.com/pd/The-Book-of-Lost-Things-Audiobook/B002V0KER6?ref=a_ep_black-_c10_lProduct_1_44&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51Aw8QPWR+L._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/69136.The_Book_of_Lost_Things?from_search=true&from_srp=true&qid=v33oG7V9Mq&rank=1,,3.91,"81,843"
The Wonder,,Emma Donoghue,https://www.audible.com/pd/The-Wonder-Audiobook/B01K9AZ3F2?ref=a_ep_black-_c10_lProduct_1_45&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/61wtovYzQGL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/28449257-the-wonder?from_search=true&from_srp=true&qid=oSShiChAbm&rank=1,,3.62,"74,224"
V for Vendetta,,Alan Moore,https://www.audible.com/pd/V-for-Vendetta-Audiobook/B002UZLGM4?ref=a_ep_black-_c10_lProduct_1_46&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51tbYtXzBRL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/5805.V_for_Vendetta?from_search=true&from_srp=true&qid=WbKSnuLBe4&rank=4,,4.25,"286,917"
The Ministry of Utmost Happiness,A Novel,Arundhati Roy,https://www.audible.com/pd/The-Ministry-of-Utmost-Happiness-Audiobook/B06XNZKDPR?ref=a_ep_black-_c10_lProduct_1_47&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51ZmR6OZCiL._SL500_.jpg,"Fiction, $6 Titles",https://www.goodreads.com/book/show/32388712-the-ministry-of-utmost-happiness?from_search=true&from_srp=true&qid=dpKsqHFiJj&rank=3,,3.51,"31,083"
The White Tiger,A Novel,Aravind Adiga,https://www.audible.com/pd/The-White-Tiger-Audiobook/B002UZNDRU?ref=a_ep_black-_c10_lProduct_1_48&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51IBrDL2N2L._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/1768603.The_White_Tiger?from_search=true&from_srp=true&qid=6kS0x1T0j9&rank=4,,3.75,"177,145"
The Persimmon Tree,,Bryce Courtenay,https://www.audible.com/pd/The-Persimmon-Tree-Audiobook/B0036NLSUE?ref=a_ep_black-_c10_lProduct_1_49&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51FKGyE041L._SL500_.jpg,"Fiction, $7 Titles",https://www.goodreads.com/book/show/2530347.The_Persimmon_Tree?from_search=true&from_srp=true&qid=BXR9DVu01Y&rank=1,,4.03,"4,447"
Daughters of the Night Sky,,Aimie K. Runyan,https://www.audible.com/pd/Daughters-of-the-Night-Sky-Audiobook/B077PBHVQF?ref=a_ep_black-_c10_lProduct_1_50&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=NVEXV3RBW2Q574Y6A4S8,https://m.media-amazon.com/images/I/51+spx5aNPL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/35288635-daughters-of-the-night-sky?from_search=true&from_srp=true&qid=2UXcAFTLL8&rank=1,,4.14,"16,063"
Mercer Girls,,Libbie Hawker,https://www.audible.com/pd/Mercer-Girls-Audiobook/B01DTDBNNW?ref=a_ep_black-_c10_lProduct_2_1&pf_rd_p=18f936b5-8d7f-4cb1-8336-758dd5709dbf&pf_rd_r=MAX9Q5TWAFMJK37A51MR,https://m.media-amazon.com/images/I/51KZOb8pquL._SL500_.jpg,"Fiction, $5 Titles",https://www.goodreads.com/book/show/29542105-mercer-girls?from_search=true&from_srp=true&qid=bPcUytbcv4&rank=1,,3.73,"3,975"
